beat_id,percent,date
1335,0.974,2018
1335,0.8016643550624133,2019
1335,0.25806451612903225,2020
1336,0.43940520446096654,2014
1336,0.8934010152284264,2015
1336,0.9911242603550295,2016
1336,0.9765625,2017
1336,0.9730077120822622,2018
1336,0.9485570890840652,2019
1336,0.8867132867132868,2020
1337,1,2014
1337,0.9276729559748428,2015
1337,0.9397590361445783,2016
1337,0.9787234042553191,2017
1337,0.9514285714285714,2018
1337,0.9368421052631579,2019
1337,1,2020
1338,0.6892549606888806,2014
1338,0.6220735785953178,2015
1338,0.5175110506630398,2016
1338,0.6411177644710578,2017
1338,0.8148974130240857,2018
1338,0.7152073732718894,2019
1338,0.5997942386831275,2020
1339,1,2014
1339,1,2015
1339,0.948905109489051,2016
1339,0.9787234042553191,2017
1339,0.967391304347826,2018
1339,0.9305555555555556,2019
1339,1,2020
1340,0.4932502596053998,2014
1340,0.6204013377926422,2015
1340,0.5381165919282511,2016
1340,0.4375,2017
1340,0.4834170854271357,2018
1340,0.6757719714964371,2019
1340,0.7592267135325131,2020
1341,0.5526315789473685,2014
1341,1,2015
1341,0.9411764705882353,2016
1341,0.990909090909091,2017
1341,0.92,2018
1341,1,2019
1342,0.9927360774818402,2014
1342,0.9927536231884058,2015
1342,1,2016
1342,0.8181818181818182,2017
1342,0.9662921348314607,2018
1342,0.9397590361445783,2019
1342,0.6190476190476191,2020
1343,0.5,2018
1344,0.5091863517060368,2014
1344,0.6428571428571429,2015
1344,1,2016
1344,0.8433734939759037,2017
1344,0.9854014598540146,2018
1344,0.967741935483871,2019
1344,1,2020
1345,0.5821917808219178,2014
1345,0.4634433962264151,2015
1345,0.5618257261410788,2016
1345,0.38861560084328883,2017
1345,0.4872549019607843,2018
1345,0.44623655913978494,2019
1345,0.47341772151898737,2020
1346,0.6556962025316456,2014
1346,0.9913793103448276,2015
1346,0.9881656804733728,2016
1346,0.984873949579832,2017
1346,0.9791666666666666,2018
1346,0.9156626506024096,2019
1347,1,2017
1347,0,2018
1348,0.5440806045340051,2014
1348,0.54049135577798,2015
1348,0.6375648890986314,2016
1348,0.7854330708661418,2017
1348,0.8306165839829908,2018
1348,0.8300653594771242,2019
1348,0.7431192660550459,2020
1350,0.4714285714285714,2014
1350,0.010638297872340425,2015
1350,0.8461538461538461,2016
1350,0.9864341085271318,2017
1350,0.9815668202764977,2018
1350,1,2019
1352,0.6391184573002755,2014
1352,0.4642857142857143,2015
1352,0.5404166666666667,2016
1352,0.5216295674086519,2017
1352,0.7440543601359003,2018
1352,0.7246268656716418,2019
1352,0.7379619260918253,2020
1353,1,2014
1353,0.975609756097561,2015
1353,0.9333333333333333,2016
1353,0.9230769230769231,2017
1353,1,2018
1353,1,2019
1353,1,2020
1354,0.7019455252918287,2014
1354,0.5114192495921697,2015
1354,0.4691588785046729,2016
1354,0.5920852359208524,2017
1354,0.7440828402366864,2018
1354,0.5794871794871795,2019
1354,0.7884267631103075,2020
1355,0.9953917050691244,2014
1355,1,2015
1355,0.9315068493150684,2016
1355,0.9893617021276596,2017
1355,0.979381443298969,2018
1355,0.9532163742690059,2019
1355,1,2020
1356,0.5918367346938775,2014
1356,0.4761006289308176,2015
1356,0.4818211595152309,2016
1356,0.7109198006343452,2017
1356,0.8013029315960912,2018
1356,0.8760195758564437,2019
1356,0.7511693171188026,2020
1357,1,2014
1357,1,2015
1357,0.8656716417910447,2016
1357,0.9625,2017
1357,0.9761904761904762,2018
1357,0.9522546419098143,2019
1357,1,2020
1358,0.5022421524663677,2014
1358,0.5738880918220947,2015
1358,0.6524271844660194,2016
1358,0.699825479930192,2017
1358,0.6396255850234009,2018
1358,0.4198198198198198,2019
1358,0.45384615384615384,2020
1359,1,2014
1359,1,2015
1359,0.8301886792452831,2016
1359,0.9929577464788732,2017
1359,0.9767441860465116,2018
1359,0.9602272727272727,2019
1359,1,2020
1360,0.6864468864468865,2014
1360,0.569611050527081,2015
1360,0.6415094339622641,2016
1360,0.8057757644394111,2017
1360,0.8520055325034578,2018
1360,0.779891304347826,2019
1360,0.7586605080831409,2020
1361,1,2018
1361,1,2019
1362,0.20084566596194503,2014
1362,0.26681614349775784,2015
1362,0.5838509316770186,2016
1362,0.9523809523809523,2017
1362,1,2018
1362,1,2019
1362,0.046052631578947366,2020
1363,0,2015
1364,0,2017
1364,0.5,2019
1364,0.6785714285714286,2020
1365,1,2018
1366,0.47058823529411764,2014
1366,0.3470993117010816,2015
1366,0.5187319884726225,2016
1366,0.22797927461139897,2017
1366,0.7055393586005831,2018
1366,1,2019
1366,0.8085106382978723,2020
1367,1,2014
1367,1,2016
1367,0.9629629629629629,2017
1367,1,2018
1368,1,2016
1368,0,2017
1368,0.3,2020
1369,0.5976163450624291,2014
1369,0.5173025732031943,2015
1369,0.5155331654072208,2016
1369,0.5758003766478342,2017
1369,0.7723623853211009,2018
1369,0.724267468069121,2019
1369,0.7092105263157895,2020
1370,0.8770491803278688,2014
1370,1,2015
1370,0.994579945799458,2016
1370,0.9950980392156863,2017
1370,0.9962546816479401,2018
1370,1,2019
1370,0.9852125693160814,2020
1372,0.42251223491027734,2014
1372,0.2830188679245283,2015
1372,0.2787286063569682,2016
1372,0.39603960396039606,2017
1372,0.39416058394160586,2018
1372,0.3191489361702128,2019
1372,0.34934497816593885,2020
1373,1,2015
1373,0.5631067961165048,2016
1373,0.6038251366120219,2017
1373,0.6349206349206349,2018
1373,0.5407407407407407,2020
1374,0.5839017735334243,2014
1374,0.5402504472271914,2015
1374,0.59727385377943,2016
1374,0.5073496659242762,2017
1374,0.5636279500231375,2018
1374,0.642225689027561,2019
1374,0.60828025477707,2020
1375,0.5358255451713395,2014
1375,1,2015
1375,1,2016
1375,0.594758064516129,2017
1375,0.5027472527472527,2018
1375,0.5613793103448276,2019
1375,0.39221556886227543,2020
1376,0.5899280575539568,2014
1376,0.4625,2015
1376,0.5,2016
1376,0.681203007518797,2017
1376,0.5041459369817579,2018
1376,0.5022761760242792,2019
1376,0.6023166023166023,2020
1377,0.5279503105590062,2014
1377,0.5546334716459198,2015
1377,0.5586206896551724,2016
1377,0.9166666666666666,2017
1377,0.6283924843423799,2018
1377,0.6192660550458715,2019
1377,0.5846994535519126,2020
1378,0.5514612452350699,2014
1378,0.4673987645847632,2015
1378,0.6033472803347281,2016
1378,0.6651549508692366,2017
1378,0.709582102152807,2018
1378,0.7186268992684299,2019
1378,0.6410256410256411,2020
1379,0.8695652173913043,2014
1379,1,2015
1379,0.9264705882352942,2016
1379,0.9844961240310077,2017
1379,0.6245487364620939,2018
1379,0.48699763593380613,2019
1379,0.5478547854785478,2020
1380,0.3196480938416422,2014
1380,0.3144815766923736,2015
1380,0.19594594594594594,2016
1380,0.23809523809523808,2017
1380,0.0972972972972973,2018
1380,0.028901734104046242,2019
1380,0.03076923076923077,2020
1381,0.967741935483871,2014
1381,0.7671957671957672,2015
1381,0.9191489361702128,2016
1381,0.875,2017
1381,0.640625,2018
1381,0.5631868131868132,2019
1381,0.5758754863813229,2020
1382,0.5606060606060606,2014
1382,0.587820835430297,2015
1382,0.6436041834271923,2016
1382,0.8403707518022657,2017
1382,0.8378238341968912,2018
1382,0.8548736462093863,2019
1382,0.6749716874292185,2020
1383,0.566579634464752,2014
1383,0.630057803468208,2015
1383,0.7896039603960396,2016
1383,0.7575757575757576,2017
1383,0.5429362880886427,2018
1383,0.5537340619307832,2019
1383,0.5469798657718121,2020
1384,0.329700272479564,2014
1384,0.6,2015
1384,0.9083333333333333,2016
1384,0.7687074829931972,2017
1384,0.620137299771167,2018
1384,0.43454038997214484,2019
1384,0.5813008130081301,2020
1385,0.5686813186813187,2014
1385,0.5415224913494809,2015
1385,0.5930232558139535,2016
1385,0.835509138381201,2017
1385,0.6080870917573873,2018
1385,0.5346260387811634,2019
1385,0.594488188976378,2020
1386,0.582537517053206,2014
1386,0.5317139001349528,2015
1386,0.5918367346938775,2016
1386,0.6612903225806451,2017
1386,0.6042003231017771,2018
1386,0.6228070175438597,2019
1386,0.4,2020
1387,0.3979974968710889,2014
1387,0.5747126436781609,2015
1387,0.5684575389948007,2016
1387,0.270935960591133,2017
1387,0,2018
1388,0.5804749340369393,2014
1388,0.5745257452574526,2015
1388,0.5571847507331378,2016
1388,0.3356009070294785,2017
1388,0.4617283950617284,2018
1388,0.5292307692307693,2019
1388,0.9583333333333334,2020
1389,0.5291164658634538,2014
1389,0.5420129270544783,2015
1389,0.5444646098003629,2016
1389,0.5308008213552361,2017
1389,0.4882970137207425,2018
1389,0.5122137404580153,2019
1389,0.5007072135785007,2020
1390,0.600328947368421,2014
1390,0.5062344139650873,2015
1390,0.6859903381642513,2016
1390,0.45823389021479716,2017
1390,0.37146529562982006,2018
1390,0.4883720930232558,2019
1390,0.5725593667546174,2020
1391,0.4582651391162029,2014
1391,0.5501355013550135,2015
1391,0.9793103448275862,2016
1391,0.95,2017
1391,0.5444617784711389,2018
1391,0.5189873417721519,2019
1391,0.5394736842105263,2020
1392,0.6361480075901328,2014
1392,0.5378961874138724,2015
1392,0.5812611012433393,2016
1392,0.5395966551893753,2017
1392,0.47385103011093505,2018
1392,0.5093052109181141,2019
1392,0.5147478591817317,2020
1393,0.4710526315789474,2014
1393,0.3850415512465374,2015
1393,0.6582278481012658,2016
1393,1,2017
1393,0.6217228464419475,2018
1393,0.5096952908587258,2019
1393,0.435361216730038,2020
1394,0.19533527696793002,2014
1394,0.7388888888888889,2015
1394,0.4381443298969072,2016
1395,0.7242524916943521,2017
1395,0.5508474576271186,2018
1395,0.9081081081081082,2019
1396,0.5543885971492873,2014
1396,0.37174721189591076,2015
1396,0.3615938957185248,2016
1396,0.33369022127052106,2017
1396,0.4000960614793468,2018
1396,0.4854111405835544,2019
1396,0.5772946859903382,2020
1397,0.6910016977928692,2017
1397,0.6266094420600858,2018
1397,0.5561877667140825,2019
1397,0.5586690017513135,2020
1398,0.050359712230215826,2014
1398,0.6393258426966292,2017
1398,0.657243816254417,2018
1398,0.6862745098039216,2019
1398,0.5813953488372093,2020
1399,0.6739864864864865,2017
1399,0.5812395309882747,2018
1399,0.510989010989011,2019
1399,0.5934959349593496,2020
1400,0.5752895752895753,2014
1400,0.5184331797235023,2015
1400,0.5603112840466926,2016
1400,0.611243072050673,2017
1400,0.6270226537216829,2018
1400,0.513840830449827,2019
1400,0.5567484662576687,2020
1401,1,2017
1402,0.1206896551724138,2014
1402,0.6122448979591837,2015
1402,0.8118811881188119,2016
1402,0.9077669902912622,2017
1402,0.9512195121951219,2018
1402,1,2019
1402,0.5545454545454546,2020
1403,0.6985294117647058,2014
1403,0.6262425447316103,2015
1403,0.5880861850443599,2016
1403,0.6484848484848484,2017
1403,0.9545454545454546,2018
1403,0.6724137931034483,2020
1404,0.4699049630411827,2014
1404,0.47074010327022375,2015
1404,0.38946224877783814,2016
1404,0.47248576850094876,2017
1404,0.4888712241653418,2018
1404,0.42370744010088274,2019
1404,0.5608552631578947,2020
1405,0.5844155844155844,2014
1405,0.621031746031746,2015
1405,0.6466552315608919,2016
1405,0.6612426035502958,2017
1405,0.6177715091678421,2018
1405,0.5914396887159533,2019
1405,0.6235294117647059,2020
1406,0,2014
1406,0.39363817097415504,2015
1406,0.510353227771011,2016
1406,0.7554347826086957,2017
1406,0.6781002638522428,2018
1406,0.6432432432432432,2019
1406,0.5444015444015444,2020
1407,0.5365239294710328,2015
1407,0.40632054176072235,2016
1407,0.5868055555555556,2017
1407,0.6217162872154116,2018
1407,0.5864978902953587,2019
1407,0.40471512770137524,2020
1408,0.4498117942283563,2014
1408,0.48759124087591244,2015
1408,0.5056179775280899,2016
1408,0.5258019525801952,2017
1408,0.45565217391304347,2018
1408,0.4884318766066838,2019
1408,0.6825396825396826,2020
1409,0.6573137074517019,2014
1409,0.6525792417650714,2015
1409,0.6690391459074733,2016
1409,0.8739101274312542,2017
1409,0.974477958236659,2018
1409,0.9683184402924452,2019
1409,0.8562717770034843,2020
1410,0.005405405405405406,2014
1410,0,2015
1410,0.7222222222222222,2016
1410,0.9726027397260274,2017
1410,0.9583333333333334,2018
1410,0.9137931034482759,2019
1410,1,2020
1411,1,2014
1411,0.8571428571428571,2015
1411,0.7692307692307693,2016
1411,0.9814814814814815,2017
1411,0.9619047619047619,2018
1411,0.9387755102040817,2019
1411,0.8696120689655172,2020
1412,0.8014184397163121,2014
1412,0.7981651376146789,2015
1412,0.7761006289308177,2016
1412,0.7844574780058651,2017
1412,0.9197802197802197,2018
1412,0.8678787878787879,2019
1412,0.8833333333333333,2020
1413,0.3333333333333333,2016
1413,1,2017
1414,1,2014
1414,1,2018
1414,1,2019
1414,0.47540983606557374,2020
1415,0.5318559556786704,2014
1415,0.581081081081081,2015
1415,0.5818181818181818,2016
1415,0.625,2017
1415,1,2018
1415,1,2019
1415,0.7352941176470589,2020
1416,0.48055207026348806,2014
1416,0.4802816901408451,2015
1416,0.5567715458276333,2016
1416,0.5426136363636364,2017
1416,0.5197472353870458,2018
1416,0.5098934550989346,2019
1416,0.2956521739130435,2020
1417,0.36633663366336633,2014
1417,0.5043731778425656,2015
1417,0.38317757009345793,2016
1417,0.5423728813559322,2017
1417,0.9922480620155039,2018
1417,0.9470198675496688,2019
1417,0.9358974358974359,2020
1418,0.49506346967559944,2014
1418,0.47690014903129657,2015
1418,0.39164086687306504,2016
1418,0.5974842767295597,2017
1418,0.5859872611464968,2018
1418,0.5538461538461539,2019
1418,0.2934131736526946,2020
1419,0.4618181818181818,2014
1419,0.5517241379310345,2015
1419,0.4036363636363636,2016
1419,0.36338028169014086,2017
1419,0.40594059405940597,2018
1419,0.3902439024390244,2019
1419,0.1069182389937107,2020
1420,0.5431400282885431,2014
1420,0.5771604938271605,2015
1420,0.5379113018597997,2016
1420,0.5394932935916542,2017
1420,0.513776337115073,2018
1420,0.49363057324840764,2019
1420,0.288961038961039,2020
1421,0.5079365079365079,2014
1421,0.23174603174603176,2015
1421,1,2016
1421,0.5381679389312977,2017
1421,0.5229357798165137,2018
1421,0.9875776397515528,2019
1421,0.8387096774193549,2020
1422,0.5663338088445078,2014
1422,0.51931330472103,2015
1422,0.35324015247776364,2016
1422,0.48575712143928035,2017
1422,0.5038022813688213,2018
1422,0.44835164835164837,2019
1422,0.3916083916083916,2020
1423,0.3804347826086957,2014
1423,0.47766323024054985,2015
1423,0.45454545454545453,2016
1423,0.47643979057591623,2017
1423,0.9795918367346939,2018
1423,0.989247311827957,2019
1423,0.75,2020
1424,1,2019
1425,0.6105263157894737,2014
1425,0.5929919137466307,2015
1425,0.579185520361991,2016
1426,0.660958904109589,2014
1426,0.5033112582781457,2015
1426,0.45544554455445546,2016
1426,0.32142857142857145,2017
1426,0.23891625615763548,2018
1426,0.04807692307692308,2019
1426,0,2020
1427,0.7139084507042254,2014
1427,0.4953764861294584,2015
1427,0.559774964838256,2016
1427,0.6197564276048715,2017
1427,0.9283582089552239,2018
1427,0.9919354838709677,2019
1427,0.9615384615384616,2020
1428,0.4233490566037736,2014
1428,0.6253164556962025,2015
1428,0.5962962962962963,2016
1428,1,2017
1428,0.7816901408450704,2018
1428,0.7916666666666666,2019
1428,0.20540540540540542,2020
1429,1,2014
1429,0.9969418960244648,2015
1429,0.9962962962962963,2016
1429,1,2017
1429,0.6190476190476191,2018
1429,0.9838056680161943,2019
1429,0.847255369928401,2020
1430,0.6818181818181818,2014
1430,0.6383838383838384,2015
1430,0.5887096774193549,2016
1430,0.5240549828178694,2017
1430,0.7846153846153846,2018
1430,0.9348534201954397,2019
1430,0.8298755186721992,2020
1431,0.5100864553314121,2014
1431,0.6666666666666666,2015
1431,0.5384615384615384,2016
1431,0.750775594622544,2017
1431,0.8520599250936329,2018
1431,0.9552023121387283,2019
1431,0.7928118393234672,2020
1432,0.7230215827338129,2014
1432,0.7175324675324676,2015
1432,0.30248306997742663,2016
1432,0.0931174089068826,2017
1432,0.032,2018
1432,0,2020
1433,0.9487179487179487,2014
1433,0.6936416184971098,2015
1433,0.5849056603773585,2016
1433,0.2608695652173913,2017
1433,1,2019
1434,0.5109717868338558,2014
1434,0.5994623655913979,2015
1434,0.6552901023890785,2016
1434,0.8859649122807017,2017
1435,0.21005385996409337,2014
1435,0.2515923566878981,2015
1435,0.6296296296296297,2016
1435,0.6964618249534451,2017
1435,0.5141509433962265,2018
1435,0.5129310344827587,2019
1435,0.47336561743341404,2020
1436,0.34397163120567376,2014
1436,0.25,2015
1436,0.4166666666666667,2016
1436,0.9626865671641791,2017
1436,0.8726708074534162,2018
1436,0.8796680497925311,2019
1436,1,2020
1437,1,2017
1437,0.05,2019
1437,0.625,2020
1438,1,2016
1438,1,2017
1438,0.46726190476190477,2020
1439,0.6194331983805668,2014
1439,0.7346938775510204,2015
1439,0.5704545454545454,2016
1439,0.7135416666666666,2017
1439,0.8092909535452323,2018
1439,0.7516339869281046,2019
1439,0.5901639344262295,2020
1440,1,2014
1440,1,2015
1440,1,2016
1440,0.9906542056074766,2017
1440,0.9354838709677419,2018
1440,0.9733333333333334,2019
1440,1,2020
1441,0.679920477137177,2014
1441,0.6342042755344418,2015
1441,0.8509933774834437,2016
1441,1,2017
1441,0.9940119760479041,2018
1441,0.9851116625310173,2019
1441,0.7607361963190185,2020
1442,0.582901554404145,2014
1442,0.58656330749354,2015
1442,0.6428571428571429,2016
1442,0.9615384615384616,2017
1442,1,2018
1442,1,2019
1442,0.6915422885572139,2020
1443,0.5788819875776398,2014
1443,0.44212523719165087,2015
1443,0.5916030534351145,2016
1443,0.6548488008342023,2017
1443,0.6328947368421053,2018
1443,0.6333333333333333,2019
1443,0.6644385026737968,2020
1444,0.9404255319148936,2014
1444,0.6286644951140065,2015
1444,0.5836909871244635,2016
1444,0.9333333333333333,2017
1444,0.9090909090909091,2018
1444,0.8125,2019
1444,0.96,2020
1445,0.5757575757575758,2014
1445,0.4198895027624309,2015
1445,0.5089285714285714,2016
1445,0.75,2017
1445,0.8571428571428571,2018
1445,1,2019
1445,1,2020
1446,0.5824175824175825,2014
1446,0.5986078886310905,2015
1446,0.5543478260869565,2016
1446,0.7395833333333334,2017
1446,0.976303317535545,2018
1446,0.9166666666666666,2019
1446,0.6993865030674846,2020
1447,0,2014
1447,1,2016
1447,1,2017
1447,1,2018
1447,1,2019
1447,1,2020
1448,0.44932432432432434,2014
1448,0.45652173913043476,2015
1448,0.5133531157270029,2016
1448,0.7126865671641791,2017
1448,0.604245640636846,2018
1448,0.771581359816654,2019
1448,0.8826923076923077,2020
1449,0.48097826086956524,2014
1449,0.6376146788990825,2015
1449,0.6174496644295302,2016
1449,0.5728155339805825,2017
1449,0.7824561403508772,2018
1449,0.5467032967032966,2019
1449,0.5652173913043478,2020
1450,0.6724611161939615,2014
1450,0.8392204628501827,2015
1450,0.7526627218934911,2016
1450,0.8129194630872483,2017
1450,0.9757194244604317,2018
1450,0.9565957446808511,2019
1450,0.953714981729598,2020
1451,0.5621766280107048,2014
1451,0.64692611393119,2015
1451,0.5974855318299741,2016
1451,0.6767025089605735,2017
1451,0.9465875370919882,2018
1451,0.8936854190585534,2019
1451,0.9313479623824451,2020
1452,1,2014
1452,1,2015
1452,1,2017
1452,1,2018
1452,0.9655172413793104,2019
1452,0.8888888888888888,2020
1453,0.7756460454189507,2017
1453,0.8909465020576132,2018
1453,0.9331619537275064,2019
1453,0.9290012033694344,2020
1454,0.5448275862068965,2017
1454,0.632,2018
1454,0.72,2019
1454,0.8893129770992366,2020
1455,0.5955882352941176,2017
1455,0.5557122708039492,2018
1455,0.7635782747603834,2019
1455,0.8846153846153846,2020
1456,0.4098360655737705,2017
1456,0.5258493353028065,2018
1456,0.7699619771863118,2019
1456,0.7681159420289855,2020
1457,0.5454545454545454,2017
1457,0.6112804878048781,2018
1457,0.6765799256505576,2019
1457,0.7699115044247787,2020
1458,0.43730886850152906,2018
1458,0.4673913043478261,2019
1458,1,2020
1459,1,2017
1459,1,2018
1459,1,2019
1460,1,2019
1460,1,2020
1463,0.6168478260869565,2014
1463,0.595,2015
1463,1,2016
1463,1,2017
1465,1,2015
1465,0.2540192926045016,2016
1465,0.4123989218328841,2017
1465,0.38,2018
1465,1,2019
1466,1,2015
1466,1,2016
1467,0,2014
1467,0.5116279069767442,2015
1467,0.9701492537313433,2016
1467,0.4226327944572748,2017
1467,0.3333333333333333,2018
1468,0.9897959183673469,2015
1468,0.9880952380952381,2016
1469,0.7637540453074434,2014
1469,0.648989898989899,2015
1469,0.6183574879227053,2016
1469,0.6937669376693767,2017
1469,0.5777202072538861,2018
1469,0.6465753424657534,2019
1469,0.6338582677165354,2020
1470,1,2014
1470,1,2015
1470,0.9230769230769231,2016
1471,1,2015
1471,0.6666666666666666,2016
1472,0.6618075801749271,2014
1472,0.6145251396648045,2015
1472,0.5404624277456648,2016
1472,0.5561643835616439,2017
1472,0.592896174863388,2018
1472,0.5513513513513514,2019
1472,0.6739130434782609,2020
1474,0.8208695652173913,2014
1474,0.573045267489712,2015
1474,0.5709046454767727,2016
1474,0.5089163237311386,2017
1474,0.6953125,2018
1474,0.993006993006993,2019
1474,0.5672268907563025,2020
1475,0.6840113528855251,2014
1475,0.6680497925311203,2015
1475,0.596875,2016
1475,0.6076923076923076,2017
1475,0.9230769230769231,2018
1475,0.7596513075965131,2019
1475,0.8150537634408602,2020
1476,0.6829004329004329,2014
1476,0.6502890173410405,2015
1476,0.5263157894736842,2016
1476,0.58584686774942,2017
1476,0.6346153846153846,2018
1476,0.87,2019
1476,0.664714494875549,2020
1477,0.628428927680798,2014
1477,0.5756097560975609,2015
1477,0.5435897435897435,2016
1477,0.4864864864864865,2017
1477,0.8771186440677966,2018
1477,0.7387755102040816,2019
1477,0.9578947368421052,2020
1478,0.7435344827586207,2014
1478,0.6026743075453678,2015
1478,0.5560791705937794,2016
1478,0.576957695769577,2017
1478,0.5846325167037862,2018
1478,0.43820224719101125,2019
1478,0.6407914764079148,2020
1479,0.6190476190476191,2014
1479,0.6067708333333334,2015
1479,0.5710594315245479,2016
1479,0.5674157303370787,2017
1479,0.8640776699029126,2018
1479,0.8120300751879699,2019
1479,0.9349112426035503,2020
1480,0.7672413793103449,2014
1480,0.5832106038291606,2015
1480,0.5833333333333334,2016
1480,0.5256064690026954,2017
1480,0.7053726169844021,2018
1480,0.7210526315789474,2019
1480,0.5987124463519313,2020
1482,0.8037225042301185,2014
1482,0.6361149110807114,2015
1482,0.5841874084919473,2016
1482,0.3871428571428571,2017
1482,0.5548037889039242,2018
1482,0.9479166666666666,2019
1483,0.4642857142857143,2014
1483,1,2015
1483,0.5397489539748954,2016
1483,0.6377245508982036,2017
1483,0.9473684210526315,2018
1483,0.7695035460992907,2019
1483,0.8859934853420195,2020
1484,0.6435733819507748,2014
1484,0.5426829268292683,2015
1484,0.7251908396946565,2016
1484,0.5942857142857143,2017
1484,0.8735632183908046,2018
1484,0.6382113821138211,2019
1484,0.9692737430167597,2020
1485,0.5714285714285714,2016
1485,0.9848484848484849,2017
1485,0.9824046920821115,2018
1485,1,2019
1485,0.8666666666666667,2020
1486,0.7642857142857142,2014
1486,0.6961690885072656,2015
1486,0.7195121951219512,2016
1486,0.4949381327334083,2017
1486,0.7958115183246073,2018
1486,0.5558441558441558,2019
1486,0.8165517241379311,2020
1487,1,2014
1487,1,2015
1487,0.9953161592505855,2016
1487,0.9744408945686901,2017
1487,0.986013986013986,2018
1487,0.9848942598187311,2019
1487,0.8333333333333334,2020
1488,0.5990621336459554,2014
1488,0.6109068627450981,2015
1488,0.648,2016
1488,0.5103448275862069,2017
1488,0.6434285714285715,2018
1488,0.9386401326699834,2019
1488,0.7690376569037657,2020
1489,0.8003731343283582,2014
1489,0.9979879275653923,2015
1489,0.9954648526077098,2016
1489,0.9782608695652174,2017
1489,0.5,2018
1489,0.9746835443037974,2019
1489,0.8333333333333334,2020
1490,0.6334041047416844,2014
1490,0.5688216892596455,2015
1490,0.500570125427594,2016
1490,0.5372549019607843,2017
1490,0.6700404858299596,2018
1490,0.5453808752025932,2019
1490,0.7601043024771839,2020
1491,1,2014
1491,1,2015
1491,1,2016
1491,1,2017
1491,1,2018
1491,0.9344262295081968,2019
1491,0,2020
1492,0.8483695652173913,2014
1492,0.7539370078740157,2015
1492,0.7717770034843205,2016
1492,0.5565912117177098,2017
1492,0.42258883248730966,2018
1492,0.48628884826325414,2019
1492,0.5774647887323944,2020
1493,1,2014
1493,1,2015
1493,0.9953917050691244,2016
1493,0.9638009049773756,2017
1493,0.9883720930232558,2018
1494,0.8614130434782609,2014
1494,0.5370786516853933,2015
1494,0.6110645431684828,2016
1494,0.5894736842105263,2017
1494,0.6722689075630253,2018
1494,0.6161616161616161,2019
1494,0.46445497630331756,2020
1496,0.782608695652174,2014
1496,0.6601941747572816,2015
1496,0.6303030303030303,2016
1496,0.6321381142098274,2017
1496,0.6336633663366337,2018
1496,0.5561797752808989,2019
1496,0.7575757575757576,2020
1497,0.6136986301369863,2014
1497,0.6372549019607843,2015
1497,1,2016
1497,0.9316239316239316,2017
1497,0.9874476987447699,2018
1497,0.9954128440366973,2019
1497,0.9606741573033708,2020
1498,0.6460980036297641,2014
1498,0.5401459854014599,2015
1498,0.5678524374176548,2016
1498,0.7091346153846154,2017
1498,0.9897435897435898,2018
1498,0.9680851063829787,2019
1498,0.9591836734693877,2020
1499,1,2014
1499,0,2015
1499,0.8478260869565217,2016
1499,0.94,2017
1499,0.8787878787878788,2018
1499,0.6401869158878505,2019
1499,0,2020
1500,0.6414473684210527,2014
1500,0.5851648351648352,2015
1500,0.5726027397260274,2016
1500,0.5958636109558413,2017
1500,0.7668776371308017,2018
1500,0.8180076628352491,2019
1500,0.889795918367347,2020
1501,1,2014
1501,0.9883720930232558,2016
1501,0.9634146341463414,2017
1501,0.9861111111111112,2018
1501,0.9587155963302753,2019
1501,0.8951048951048951,2020
1502,0.7915129151291513,2014
1502,0.5651558073654391,2015
1502,0.6046852122986823,2016
1502,0.5680555555555555,2017
1502,0.8152866242038217,2018
1502,1,2019
1502,0.657997399219766,2020
1503,0.16666666666666666,2017
1503,0.9951923076923077,2018
1503,1,2019
1503,0.9636363636363636,2020
1504,0.8416075650118203,2014
1504,0.6523235800344234,2015
1504,0.6223175965665236,2016
1504,0.5296912114014252,2017
1504,0.6111111111111112,2018
1504,1,2019
1504,0.5977859778597786,2020
1505,0.9923076923076923,2018
1505,0.9791666666666666,2019
1505,1,2020
1506,0.7415540540540541,2014
1506,0.34705882352941175,2015
1506,0.5559246954595792,2016
1506,0.5367847411444142,2017
1506,0.34797297297297297,2018
1506,0.03614457831325301,2019
1506,0.7743785850860421,2020
1507,1,2014
1508,0.665948275862069,2014
1508,0.5586107091172214,2015
1508,0.7316770186335404,2016
1508,0.6627651792245793,2017
1508,0.7209302325581395,2018
1508,0.8070175438596491,2019
1508,0.8577449947312961,2020
1509,1,2014
1509,0.9940476190476191,2015
1509,0.6820512820512821,2016
1509,0.848,2017
1509,0.9627507163323782,2018
1509,0.9177215189873418,2019
1509,1,2020
1510,0.656896551724138,2014
1510,0.6086191732629728,2015
1510,0.6,2016
1510,0.6413826212193952,2017
1510,0.8361031518624642,2018
1510,0.9074210139603233,2019
1510,0.824182603331277,2020
1511,0.6962391513982642,2014
1511,0.8197997775305895,2015
1511,0.9974554707379135,2016
1511,0.9255172413793104,2017
1511,0.9800531914893617,2018
1511,0.9799465240641712,2019
1511,1,2020
1512,0.6556291390728477,2014
1512,0.6078218359587181,2015
1512,0.6696658097686375,2016
1512,0.7586206896551724,2017
1512,0.9828693790149893,2018
1512,0.9046594982078853,2019
1512,0.9748858447488584,2020
1513,0.8002219755826859,2014
1513,0.9420849420849421,2015
1513,0.9915966386554622,2016
1513,0.969208211143695,2017
1513,0.9931318681318682,2018
1513,0.9958791208791209,2019
1513,1,2020
1514,0.6722428748451054,2014
